comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgyQ4bpWFbrK4IZq2A54AaABAg,A-qeEyGaJM0,33569a76499e1ea4c8fa575f30cdc209efffb4f70b58ab0326e75b9b73d7b05b,"Fyi ya kalau jalur surabaya - solo. Selalu plan charge di rest area 575  ngawi atau 519 masaran.
Cuma dua itu yg spklunya banyak jadi aman dari kemungkinan antri",1,2026-09-16T10:01:03Z,2026-09-16T10:01:03Z,2026-09-19T00:23:14.160865+00:00,fyi ya kalau jalur surabaya - solo. selalu plan charge di rest area 575 ngawi atau 519 masaran. cuma dua itu yg spklunya banyak jadi aman dari kemungkinan antri,netral,,,,Human-Audit-GoldStandard
UgzH0hwwpMdX_-mwDKV4AaABAg,G_acqAJrRso,d34b7ba827d94747801dc016911262b21ca8edc013d985aea57a4e6614a601d1,tungguh2 aja harga semakin bersaing dan semakin banyak jenis mobil listrik yg akan berdatangan mana yg murah itu yg laku yg mahal akan mati jadi proyek gagal,0,2025-11-15T11:40:45Z,2025-11-15T11:40:45Z,2026-09-18T04:38:31.419348+00:00,tungguh2 aja harga semakin bersaing dan semakin banyak jenis mobil listrik yg akan berdatangan mana yg murah itu yg laku yg mahal akan mati jadi proyek gagal,,netral,,,Human-Audit-GoldStandard
UgxFedTwuf-a1cCaJrt4AaABAg,Vu0ayycGXbI,36704b78b0a4933ce665eae5dad6cdf68591b19c46b925d2592ede5c95f17c9e,"Kalau ga bisa nanjak, jangan dibelain. Musti kasih nasukan me pabrikan, utk user safety",8,2026-02-23T10:15:25Z,2026-02-23T10:15:25Z,2026-09-19T00:23:04.026610+00:00,"kalau tidak bisa nanjak, jangan dibelain. musti kasih nasukan me pabrikan, untuk user safety",,,negatif,,Human-Audit-GoldStandard
UgyVf7Kn7TMyriZkFuh4AaABAg,Bx-XDBdN7nA,7b923c5f9f033c155bb0ae26540acb4ad556c266e2df924d0c4c56981c9e1f44,"gue malah setuju kalau mobchin ini perang harga

biar mobil jepang pada sadar diri
mereka selama puluhan tahun di warga +62 udh untung berapa triliun tuh dengan margin gede tapi pelit fitur apalagi ada skandal uji tabrak.

dengan adanya mobchin perang harga apalagi di tanah air, artinya konsumen yang di untungkan.",0,2025-11-19T04:05:37Z,2025-11-19T04:05:37Z,2026-09-19T00:23:01.508913+00:00,"gue malah setuju kalau mobchin ini perang harga biar mobil jepang pada sadar diri mereka selama puluhan tahun di warga +62 sudah untung berapa triliun tuh dengan margin gede tapi pelit fitur apalagi ada skandal uji tabrak. dengan adanya mobchin perang harga apalagi di tanah air, artinya konsumen yang di untungkan.",,netral,netral,,Human-Audit-GoldStandard
UgyfdDxZD5Lt7FGZSct4AaABAg,dEJ4VEjH1AQ,3c6431315fda29cc676ae90c2b4d3b02179aef449e1281e6d0d79acaa2f05a22,yg paling disuka dari mbl ini yaitu rwd,0,2026-01-30T09:56:48Z,2026-01-30T09:56:48Z,2026-09-19T00:23:14.870779+00:00,yg paling disuka dari mbl ini yaitu rwd,,,positif,,Human-Audit-GoldStandard
UgyrmTmwh_DQmtPMSfV4AaABAg,VEXJp_L57Nk,a4653e00ad0bdc68b12cb84e803597187158e473745a0274f4c11ac38fbb2e19,"Jadi better ambil ini atau geely EX2 ya? Bingung nih..
Denger2 dapat bocoran kalau EX2 itu harga nya 250-280 juta",3,2025-10-07T03:59:20Z,2025-10-07T03:59:20Z,2026-09-19T00:23:10.716076+00:00,jadi better ambil ini atau geely ex2 ya? bingung nih.. denger2 dapat bocoran kalau ex2 itu harga nya 250-280 juta,,netral,,,Rule-Based
UgzO-mBCZyKtSjSGTz94AaABAg,z1fWo8tYynA,c41b15c9453888ced69decdafcc975a1db3bc4da5cf0aadd253135865353ac97,"smoga suatu saat taxol ada opsi EV byd Atto, iseng naek unit test. sebagai penumpang ini lbh baik dr agya sihh",7,2025-10-19T14:55:20Z,2025-10-19T14:55:20Z,2026-09-19T00:23:10.960426+00:00,"smoga suatu saat taxol ada opsi ev byd atto, iseng naek unit test. sebagai penumpang ini lbh baik dari agya sihh",,,positif,,Human-Audit-GoldStandard
UgxxqfVP2mxRBytgZqV4AaABAg,z1fWo8tYynA,efd19b47d3390f2166e9b5907ef254142152c97859bf3f9da46f3dd4606ac29e,"Cakep amat ni mobil,, pengen gue jdi nya",0,2025-10-09T18:18:18Z,2025-10-09T18:18:18Z,2026-09-19T00:23:11.766454+00:00,"cakep amat ni mobil,, pengen gue jdi nya",,,positif,,Human-Audit-GoldStandard
UgzYzdJ0-s6sC9ZPNjB4AaABAg,wWoTrVO2Hk4,3179d2e7ba7075683a3859a307bf94af2e5e1a66ebb8d419ed0eb56f96db4d78,"Om b channel, Setelah Review Jaecoo J5 EV Premium, Next Review Wuling Eksion EV CE, Wuling Eksion EV EX, Wuling Eksion PHEV CE dan Wuling Eksion PHEV EX ya om b channel, ❤❤❤",0,2026-04-22T21:24:25Z,2026-04-22T21:24:25Z,2026-09-19T00:23:05.983222+00:00,"om b channel, setelah review jaecoo j5 ev premium, next review wuling eksion ev ce, wuling eksion ev ex, wuling eksion phev ce dan wuling eksion phev ex ya om b channel, ❤❤",,,netral,,Rule-Based
UgydwflQWJwr6r3HwFx4AaABAg,SQJwC-QLsRk,b8970091ce7ea5fdc9cad12aacb41d1428a0bc9c2741205c128712ca8c345c02,Sekalian buat perbandingan Pajak Mobilnya dong.. apakah 3 mobil tersebut biaya Pajak per tahun sama?,0,2026-04-25T09:30:52Z,2026-04-25T09:30:52Z,2026-09-19T00:23:15.653310+00:00,sekalian buat perbandingan pajak mobilnya dong.. apakah 3 mobil tersebut biaya pajak per tahun sama?,,netral,,,Human-Audit-GoldStandard
